Task ID,Task Type,Status,Length,Priority,Resource Requirement,Min Start Time,Dependencies
T834,D,Running,2,5,1,0,"T350, T303, T503"
T835,D,Not Running,1,3,10,8,"T221, T123, T744"
T836,D,Not Running,5,2,1,0,"T751, T797, T169, T354"
T837,B,Running,3,5,13,6,"T361, T563, T447, T208, T822, T173"
T838,A,Running,3,8,14,9,"T530, T769, T122, T512, T11, T679, T631, T167, T223"
T839,B,Not Running,2,1,14,7,"T237, T431, T354, T8, T219, T373, T674, T301, T768"
T840,D,Running,5,9,9,8,"T138, T265, T382, T827, T838"
T841,D,Not Running,2,9,9,2,"T207, T805, T614"
T842,C,Not Running,4,1,2,3,"T659, T700, T135, T602"
T843,B,Not Running,5,7,7,0,"T236, T755, T176, T479"
T844,B,Not Running,1,8,7,1,"T831, T365, T96"
T845,B,Not Running,5,6,7,7,"T190, T94, T438, T213, T730"
T846,A,Not Running,5,5,19,9,"T326, T447, T836, T248"
T847,A,Not Running,1,4,5,0,"T742, T384, T209"
T848,A,Not Running,4,1,5,8,"T127, T26"
T849,A,Not Running,2,9,13,7,"T659, T80, T329, T106, T8, T201, T344, T627, T748, T735"
T850,D,Not Running,1,8,4,0,"T548, T667, T647"
T851,D,Not Running,1,4,4,5,"T142, T769, T380"
T852,D,Not Running,3,3,10,3,"T559, T7, T755, T389, T677, T424, T478"
T853,B,Not Running,5,10,14,7,
T854,D,Running,3,10,9,8,"T171, T113, T647, T585, T702"
T855,C,Running,5,1,18,9,
T856,C,Running,3,1,17,9,"T265, T120, T282, T697, T436"
T857,B,Running,1,6,16,6,"T129, T588, T248, T509, T483"
T858,B,Running,3,8,11,6,"T207, T802, T340, T179, T589"
T859,A,Running,5,5,15,7,T503
T860,C,Not Running,1,8,8,4,"T651, T236, T33, T623, T433, T553, T46"
T861,C,Running,3,5,4,5,T424
T862,A,Running,1,2,19,0,"T44, T819, T493, T1, T128, T707, T722, T39, T154, T649"
T863,B,Running,1,6,12,4,"T544, T540, T704"
T864,C,Running,2,6,7,8,
T865,C,Not Running,5,5,4,7,T620
T866,B,Not Running,3,8,2,10,"T5, T190, T301, T304, T663, T39, T837, T612, T2"
T867,B,Running,3,2,4,7,"T490, T806, T437, T89, T283, T487, T264, T34, T416, T673"
T868,D,Running,3,2,9,10,
T869,A,Not Running,3,9,13,4,"T685, T311, T780, T673"
T870,A,Running,4,10,17,6,"T736, T747, T320, T469"
T871,C,Not Running,4,2,4,10,T125
T872,D,Not Running,5,5,10,4,
T873,C,Running,5,6,1,3,"T315, T276, T107, T425, T440, T533, T518"
T874,A,Not Running,2,5,19,8,"T350, T523, T860, T414, T325"
T875,C,Not Running,1,7,8,6,"T847, T53, T327, T730, T159, T418"
T876,B,Running,3,6,12,8,"T120, T96, T136, T28, T622"
T877,C,Running,1,4,7,8,"T696, T76, T717, T474"
T878,C,Running,5,9,7,7,"T111, T753, T644, T31, T610"
T879,D,Running,2,9,9,4,"T782, T735, T807, T458, T701, T119, T282, T370"
T880,D,Not Running,5,1,3,4,"T866, T789, T738, T188, T646, T638"
T881,B,Running,3,2,16,10,
T882,B,Not Running,1,7,10,0,"T635, T548, T443, T213"
T883,D,Running,1,6,4,5,"T811, T405, T804, T370, T558, T650"
T884,D,Not Running,2,6,8,5,"T762, T174, T530, T372, T791, T649, T160, T185, T514"
T885,D,Running,5,9,3,3,"T800, T430, T289, T236, T115, T599"
T886,B,Running,1,6,14,5,
T887,A,Not Running,1,1,6,9,"T553, T746, T296, T209, T357, T164, T300, T643"
T888,B,Running,2,9,6,2,"T349, T826, T96, T119"
T889,A,Not Running,3,5,12,9,"T263, T719, T261, T524, T670, T22"
T890,A,Not Running,3,7,12,5,"T795, T104, T501, T581, T590, T845"
T891,C,Running,4,9,5,1,"T801, T592, T318, T591, T461, T380, T337, T164, T46"
T892,A,Running,1,3,3,7,"T520, T111, T707, T669, T834, T323, T831, T498"
T893,D,Running,2,3,8,3,"T223, T631, T581, T396, T861"
T894,D,Not Running,5,8,5,9,"T225, T685, T610, T694, T615"
T895,A,Not Running,1,6,21,6,"T515, T199, T652, T342, T678, T775, T825, T507, T632"
T896,C,Not Running,4,1,17,4,"T826, T91, T263, T777, T664, T1, T630"
T897,C,Running,2,6,4,3,"T463, T17, T137"
T898,C,Not Running,5,8,12,1,
T899,A,Not Running,3,7,21,5,"T353, T885, T604, T54, T20, T125, T297, T772"
T900,A,Running,5,3,4,8,"T609, T618, T215, T872"
T901,A,Running,4,9,2,0,"T194, T88, T609"
T902,A,Not Running,2,5,17,5,"T7, T433, T159, T162, T377, T224, T402, T579, T676"
T903,D,Not Running,4,5,7,0,"T653, T837"
T904,A,Running,2,4,4,7,T894
T905,D,Running,5,5,9,5,"T606, T318, T667, T628, T537, T866, T626, T236, T629, T39"
T906,D,Running,5,1,2,8,"T91, T506, T867, T43, T678, T610, T675, T748, T798, T74"
T907,A,Running,5,10,10,10,"T290, T853, T482, T264, T466, T118, T742, T56"
T908,D,Running,3,3,3,8,"T757, T760, T647, T318, T497, T149, T247, T421, T802"
T909,C,Running,3,7,15,1,"T65, T332, T491, T312, T60"
T910,D,Not Running,3,4,10,8,
T911,D,Not Running,4,10,4,1,"T7, T127, T161, T637"
T912,C,Not Running,3,3,17,2,"T592, T67, T25, T581, T412, T548, T371"
T913,B,Not Running,5,9,3,7,"T769, T340, T716"
T914,C,Running,4,10,11,3,"T798, T563, T328, T603, T801, T705, T217, T401, T5"
T915,A,Not Running,4,9,4,6,"T613, T141, T596, T678, T731, T161, T806, T684, T82, T419"
T916,A,Running,4,8,1,9,"T268, T429"
T917,C,Not Running,2,9,11,3,"T133, T20, T223, T762, T363, T207"
T918,A,Not Running,2,7,14,10,"T806, T782, T483, T482, T212, T640, T584, T231"
T919,C,Running,2,1,3,2,"T821, T752, T49, T350, T663, T276, T109, T174, T633, T482"
T920,C,Running,2,4,10,0,"T347, T513, T708, T250, T733, T300, T150, T448, T136, T861"
T921,B,Running,4,6,1,3,"T155, T435, T777, T830, T565, T6, T416, T194, T118"
T922,C,Not Running,4,8,10,0,"T574, T746, T911, T696"
T923,B,Not Running,3,9,7,2,"T383, T581"
T924,D,Not Running,2,10,8,10,T9
T925,D,Not Running,1,4,10,4,"T866, T10, T216, T310, T646, T338, T12, T618, T328"
T926,C,Not Running,2,6,10,2,
T927,C,Not Running,2,4,4,1,
T928,C,Running,3,2,18,1,"T199, T359, T179, T768, T746, T564, T7, T276"
T929,B,Not Running,4,1,15,6,"T459, T514, T154, T818"
T930,B,Not Running,1,1,13,4,"T646, T427, T89, T289"
T931,B,Running,3,8,11,1,"T662, T446, T200, T55, T845"
T932,B,Running,2,5,11,1,"T920, T869, T816, T905, T289, T700"
T933,C,Running,1,10,16,3,"T536, T250"
T934,C,Not Running,2,9,11,4,"T266, T390, T422, T385, T225"
T935,A,Running,1,9,13,8,"T872, T176, T145, T916, T446"
T936,D,Not Running,5,2,2,10,"T579, T875, T303, T353, T128, T63, T408, T683, T202"
T937,B,Not Running,5,1,15,0,"T900, T44, T729, T655, T612, T400, T541, T597"
T938,A,Not Running,5,1,3,1,"T197, T487, T883, T468"
T939,A,Running,3,3,12,2,"T792, T190"
T940,A,Not Running,5,6,20,7,"T434, T219, T521, T375, T185"
T941,D,Running,3,5,5,9,"T173, T0, T494, T196"
T942,C,Not Running,1,8,4,2,"T105, T168, T540"
T943,B,Not Running,5,9,8,2,
T944,D,Not Running,5,10,1,1,"T41, T558, T492, T501, T357, T806, T255"
T945,D,Running,4,9,1,4,"T485, T157"
T946,A,Not Running,1,4,2,4,"T86, T55, T434, T251, T719, T792, T32, T658"
T947,B,Not Running,3,2,11,5,"T185, T319, T158, T239, T230, T8, T328, T242, T241"
T948,B,Running,5,10,12,8,"T770, T277"
T949,D,Running,4,7,5,2,"T15, T32, T399, T115, T899, T127, T443, T695, T303"
T950,B,Not Running,4,5,10,1,
T951,A,Running,5,9,10,6,
T952,C,Not Running,5,7,6,10,"T180, T892, T84, T356, T858, T88, T518"
T953,B,Not Running,4,10,2,10,"T668, T49, T768, T596, T259, T320, T200, T15"
T954,C,Running,4,1,10,9,"T337, T646, T15, T681"
T955,B,Not Running,2,1,8,2,"T449, T215, T88, T879, T920, T132, T450, T192, T574"
T956,D,Not Running,5,1,3,7,
T957,B,Running,1,7,1,3,"T79, T776, T669, T47, T207, T895, T579, T513"
T958,C,Running,1,7,11,4,T561
T959,B,Not Running,5,9,3,0,"T237, T508"
T960,D,Not Running,3,3,9,3,"T638, T522, T504"
T961,D,Not Running,2,8,5,9,"T492, T377"
T962,D,Not Running,1,9,1,10,"T864, T191, T936, T733, T443, T490, T565, T859"
T963,C,Not Running,3,2,17,1,"T276, T941, T553, T760, T855, T156, T838, T842, T482, T861"
T964,A,Not Running,3,7,6,6,T36
T965,A,Running,4,2,13,2,"T676, T887, T927, T712, T931, T229, T28, T791, T489, T164"
T966,A,Running,1,8,12,3,"T8, T213, T668"
T967,B,Running,5,4,10,1,"T302, T105, T625, T626, T54, T959, T334"
T968,B,Running,4,3,12,8,"T407, T469, T231, T619, T368, T544, T826, T270"
T969,A,Running,1,1,15,10,"T168, T609, T95, T118"
T970,C,Not Running,2,9,7,7,"T177, T193, T254, T541, T52, T714, T75, T106, T855"
T971,D,Running,4,6,2,7,
T972,C,Running,3,4,16,10,"T229, T847, T696, T568, T108, T654"
T973,D,Not Running,3,10,2,6,"T55, T747, T640, T944"
T974,D,Not Running,4,1,9,8,"T758, T845, T206, T284, T261"
T975,D,Not Running,5,8,6,10,"T339, T193, T349, T174, T576, T865"
T976,B,Not Running,1,8,11,1,"T412, T895, T965, T111, T165"
T977,D,Running,1,5,10,7,"T488, T350, T216, T19"
T978,C,Not Running,2,10,6,4,"T852, T851, T58"
T979,B,Not Running,2,1,11,1,"T203, T953, T468"
T980,D,Not Running,2,5,5,8,"T917, T628"
T981,C,Running,4,1,12,6,"T275, T952, T247, T848, T800"
T982,B,Running,3,5,14,3,"T500, T645, T163"
T983,A,Not Running,5,5,15,1,
T984,A,Running,5,10,19,0,"T914, T977, T522, T830, T82, T439, T233, T257, T958"
T985,C,Not Running,1,2,7,10,"T885, T859, T965, T286, T245, T611, T567, T314"
T986,C,Running,1,6,2,4,"T488, T587, T811, T270"
T987,A,Not Running,2,1,9,3,"T573, T190, T593, T433, T608"
T988,D,Running,4,3,10,1,"T40, T41, T514, T340, T740, T682"
T989,D,Running,5,10,7,7,"T186, T750, T15"
T990,A,Running,1,1,2,3,"T809, T723, T554, T49, T274, T810"
T991,A,Running,5,5,2,10,"T347, T156, T298, T346, T220, T743, T354, T805, T537, T33"
T992,D,Not Running,1,4,5,9,"T871, T401, T78, T676, T468, T338"
T993,B,Not Running,2,4,2,5,"T572, T29, T68, T580, T323, T292, T640"
T994,C,Running,5,3,3,9,"T444, T920, T33"
T995,A,Not Running,2,1,1,4,
T996,B,Running,3,9,8,2,"T835, T532"
T997,B,Not Running,3,4,9,10,"T884, T550, T557, T896, T393, T5, T221, T439, T354, T118"
T998,A,Not Running,3,8,17,5,T865
T999,D,Not Running,1,2,2,4,"T593, T775, T66, T917, T196"
T1000,A,Running,5,8,1,8,"T202, T213, T183, T481, T913, T747"
T1001,A,Running,2,1,9,0,"T674, T932, T110"
T1002,C,Running,4,9,3,4,"T496, T342, T834"
T1003,A,Running,4,8,19,8,"T946, T838, T219, T494, T743, T620"
T1004,C,Not Running,3,6,1,0,"T90, T794, T93, T222, T218, T685, T159, T224, T548"
T1005,B,Not Running,5,1,12,7,"T797, T930, T356, T409, T481, T780, T505, T625, T998, T368"
T1006,C,Not Running,3,8,13,3,"T48, T406"
T1007,C,Running,4,1,15,2,T171
T1008,D,Running,1,6,1,5,"T431, T158, T470, T789, T550, T767, T630"
T1009,B,Not Running,2,3,10,6,"T395, T617, T321, T399, T434"
T1010,B,Not Running,1,1,15,2,"T748, T72, T82, T768, T450, T996, T893, T900, T604"
T1011,D,Not Running,4,7,4,1,"T81, T515, T985, T827"
T1012,D,Not Running,4,4,4,2,"T96, T264, T335, T682, T539, T622, T346, T823, T625"
T1013,A,Running,5,1,16,4,"T352, T131, T551, T144, T611, T324"
T1014,D,Not Running,5,1,8,7,"T811, T164, T726, T699, T738, T525, T46, T281, T2"
T1015,A,Running,2,5,9,2,"T763, T37, T549, T179, T311, T236, T120, T277, T711, T232"
T1016,A,Running,3,3,8,6,"T692, T188, T762, T566, T748, T1005"
T1017,D,Running,4,7,10,2,"T696, T32, T569, T50"
T1018,C,Not Running,4,9,11,0,"T878, T643, T904, T476, T837, T263, T140, T555"
T1019,C,Not Running,4,1,1,10,T908
T1020,C,Running,1,6,10,9,"T322, T754, T920, T672, T766, T94, T686, T947, T803, T361"
T1021,A,Not Running,3,7,8,0,"T820, T122, T448, T701, T919, T969, T460, T284, T450"
T1022,B,Running,1,3,2,10,"T559, T214"
T1023,B,Running,4,2,14,10,"T162, T585"
T1024,C,Not Running,5,7,5,4,"T921, T999, T483, T913, T876, T962, T302"
T1025,D,Not Running,5,10,8,10,"T69, T500, T928"
T1026,B,Not Running,5,5,6,4,"T903, T254, T787, T7, T238, T247, T961"
T1027,D,Running,5,3,9,10,T594
T1028,A,Not Running,2,8,11,2,"T533, T675, T728, T263, T589"
T1029,C,Running,4,3,4,9,"T799, T434, T577, T712, T213, T771"
T1030,B,Running,3,4,7,4,"T17, T994, T79, T186, T696, T1023, T878, T863, T120, T453"
T1031,C,Not Running,3,7,18,8,"T18, T456, T505, T613, T804, T583, T332, T305"
T1032,D,Running,5,5,9,8,"T999, T1025"
T1033,B,Running,5,8,9,3,"T76, T765, T331, T718, T878, T673, T559"
T1034,D,Not Running,5,5,1,6,"T189, T474, T162"
T1035,D,Not Running,4,10,8,0,"T144, T618, T696, T627, T335, T898, T822, T976, T657"
T1036,C,Not Running,1,7,8,0,"T760, T46"
T1037,A,Running,5,7,20,1,
T1038,D,Running,1,3,8,0,
T1039,B,Not Running,4,6,11,2,"T811, T624, T752, T444, T387"
T1040,C,Not Running,2,6,5,8,"T1002, T522, T636, T947, T964, T487, T686, T261, T201, T489"
T1041,A,Running,2,8,15,6,"T125, T549, T653, T143, T501, T574, T502, T371, T393, T308"
T1042,D,Running,3,1,10,3,"T734, T509, T821, T355, T341, T67, T549, T161"
T1043,C,Running,1,4,10,10,"T91, T570, T928, T985, T285, T816, T286, T1005, T68"
T1044,C,Not Running,3,10,2,10,T614
T1045,C,Running,3,5,10,4,
T1046,C,Running,3,8,13,2,"T479, T155"
T1047,D,Running,1,7,6,2,
T1048,D,Not Running,4,3,2,10,"T806, T270, T309, T319, T532, T753, T811, T712, T538, T59"
T1049,A,Running,4,10,15,1,"T434, T872, T19, T161, T551, T656, T459"
T1050,A,Not Running,4,7,8,5,"T988, T780, T853, T211, T235, T282, T967, T942"
T1051,B,Running,1,10,15,2,"T911, T1026, T122, T392"
T1052,B,Running,2,1,9,0,"T286, T1028, T883, T498, T408, T735, T534, T500, T216"
T1053,A,Not Running,5,4,20,8,"T929, T785, T663, T675, T171, T312, T398"
T1054,D,Not Running,3,4,1,1,
T1055,C,Not Running,4,7,13,3,T706
T1056,B,Running,4,4,15,1,"T0, T893, T582"
T1057,A,Running,5,10,3,9,"T722, T538, T456, T929, T683, T1052, T1006, T1021, T105"
T1058,A,Running,2,3,5,3,"T524, T786, T552, T90, T760"
T1059,C,Running,3,3,8,5,T953
T1060,B,Running,1,6,15,0,"T93, T858, T977, T710, T817"
T1061,C,Running,2,1,17,4,"T932, T912, T96, T137, T648, T391, T801"
T1062,A,Not Running,3,2,14,3,"T666, T604"
T1063,D,Not Running,2,9,7,9,"T282, T1007, T335, T294"
T1064,A,Not Running,2,1,6,4,T942
T1065,D,Not Running,5,4,8,10,"T684, T558, T759, T777, T527, T93, T619"
T1066,A,Running,3,9,19,7,"T964, T87, T45, T788"
T1067,A,Running,4,2,3,0,"T724, T638, T1053, T1023, T385"
T1068,C,Not Running,5,2,1,0,"T551, T638, T295, T863, T312, T618"
T1069,A,Not Running,2,2,20,6,"T124, T425"
T1070,D,Not Running,1,10,10,4,"T750, T803, T349, T381, T856, T511, T722, T772"
T1071,B,Not Running,2,5,10,10,"T498, T658, T993, T876, T649, T329, T92"
T1072,C,Not Running,1,9,6,7,"T564, T571, T896, T677, T243, T381"
T1073,B,Running,2,4,14,2,"T730, T180, T256, T377, T790, T817, T663"
T1074,B,Running,1,7,5,5,
T1075,C,Not Running,1,5,2,8,"T328, T982, T1044, T824"
T1076,C,Running,1,3,18,2,
T1077,C,Not Running,4,9,1,2,"T210, T732"
T1078,B,Running,5,10,2,3,"T426, T650, T974, T257, T739, T656, T617, T890, T80, T36"
T1079,C,Not Running,1,5,2,7,T626
T1080,C,Not Running,1,8,11,4,"T1028, T397, T784, T860, T998, T965, T444"
T1081,A,Not Running,4,6,8,0,"T906, T354, T334, T776, T17, T1020, T953, T692"
T1082,C,Not Running,3,5,18,1,"T71, T466, T963"
T1083,B,Running,2,2,12,0,"T741, T359, T616, T190, T530, T18, T122"
T1084,C,Not Running,4,10,17,9,"T847, T371, T838, T491, T123"
T1085,D,Running,4,9,8,10,T151
T1086,A,Running,3,1,18,1,"T525, T117, T1035, T789, T206, T681"
T1087,D,Running,2,9,2,4,"T315, T337, T566, T38, T397, T723, T854, T966, T37"
T1088,D,Not Running,1,5,1,6,"T1063, T511, T1085, T222, T140, T1038, T375, T503, T145, T801"
T1089,A,Not Running,3,7,1,10,"T277, T631, T472, T40, T247, T652, T740, T746, T796"
T1090,A,Not Running,5,3,18,10,
T1091,B,Running,2,8,12,1,"T256, T622, T44, T233"
T1092,C,Not Running,1,6,5,4,T237
T1093,A,Not Running,5,10,3,4,"T49, T474, T455, T650, T137, T233, T672, T24, T1058"
T1094,D,Running,2,5,3,5,"T185, T382, T69, T500, T222"
T1095,C,Not Running,1,5,12,5,"T252, T167, T891, T175, T291, T419, T741"
T1096,B,Running,2,6,9,8,T595
T1097,C,Not Running,4,8,15,2,"T1079, T354, T1043, T965, T304, T268, T198, T793, T754"
T1098,B,Running,3,6,13,0,"T556, T590, T25, T332, T753, T333, T992, T1058"
T1099,B,Running,2,5,1,4,"T302, T51, T195, T678, T307, T732"
T1100,C,Not Running,4,5,8,7,T178
T1101,C,Not Running,3,4,6,8,"T274, T451, T117, T726, T685, T952"
T1102,A,Not Running,3,7,15,6,"T1081, T394, T750, T698, T1010, T327, T749, T964"
T1103,C,Running,5,10,5,6,"T219, T895"
T1104,B,Not Running,5,1,15,4,"T349, T872, T650, T178, T542"
T1105,D,Not Running,2,10,2,1,"T1021, T493, T803, T712"
T1106,D,Running,4,1,9,6,"T734, T460, T871, T963, T1008, T8, T231"
T1107,A,Running,3,5,5,10,T667
T1108,B,Running,3,9,14,9,"T517, T947"
T1109,B,Running,3,4,15,5,"T1013, T552, T75, T370, T678, T54, T269"
T1110,B,Running,1,9,8,7,"T1002, T1043"
T1111,B,Not Running,4,10,8,3,"T242, T341, T321, T464"
T1112,B,Not Running,4,6,14,8,"T551, T819, T988, T577"
T1113,B,Not Running,4,7,3,5,"T646, T342, T576"
T1114,A,Running,2,7,22,8,"T598, T1085, T825, T687, T136, T128, T1007"
T1115,D,Running,3,5,4,10,"T496, T334, T536, T563, T283, T301"
T1116,B,Not Running,1,7,4,3,"T520, T798, T1006, T73, T180, T626, T1072, T1097"
T1117,D,Running,2,2,4,6,
T1118,D,Not Running,2,2,3,1,"T296, T364, T1028, T842, T94, T997, T890"
T1119,D,Running,3,3,1,9,
T1120,A,Not Running,4,10,8,6,"T408, T712, T804"
T1121,C,Running,4,6,11,8,"T814, T953, T41, T150, T28"
T1122,D,Not Running,3,6,5,0,"T708, T1091, T212"
T1123,D,Running,3,4,2,3,
T1124,C,Running,5,2,16,1,"T568, T854, T791"
T1125,B,Not Running,3,7,7,1,
T1126,A,Running,5,5,3,4,
T1127,B,Not Running,3,4,11,0,"T322, T686, T1010, T908, T240, T40, T773, T1041"
T1128,D,Running,2,8,4,10,"T1088, T1034, T497, T69, T853, T93, T915, T2"
T1129,B,Not Running,3,10,7,3,T984
T1130,D,Running,2,2,9,7,"T925, T274, T458, T308, T115, T266"
T1131,D,Running,4,5,9,2,"T29, T313, T223, T836, T1080, T785, T10, T178, T128, T65"
T1132,D,Not Running,4,8,7,8,T725
T1133,A,Not Running,2,7,19,10,
T1134,C,Not Running,5,5,6,8,"T393, T182, T172, T165, T1133, T571"
T1135,D,Not Running,1,9,4,9,"T894, T113, T184"
T1136,D,Not Running,3,2,5,9,"T21, T517, T910, T667, T426, T551"
T1137,A,Not Running,4,10,12,10,"T335, T176, T80, T1015, T157"
T1138,B,Not Running,2,2,3,1,"T766, T283, T515, T351, T355, T466, T838, T171"
T1139,C,Running,5,4,1,1,"T334, T473, T1118, T641, T580, T763, T1064, T359, T956"
T1140,D,Not Running,5,6,5,8,"T929, T1027, T580, T548, T61, T1086, T103, T138, T426, T662"
T1141,A,Not Running,1,5,4,0,"T443, T88, T28, T269, T670, T1061, T623, T369"
T1142,A,Not Running,3,4,12,9,"T1060, T812, T640"
T1143,C,Not Running,1,4,16,8,"T394, T145, T229, T253, T112, T669, T372, T343, T639, T988"
T1144,D,Not Running,5,3,5,9,"T444, T269, T967, T883, T956, T250, T651, T101, T775"
T1145,D,Running,3,5,9,2,"T26, T83, T558, T561, T100, T942, T526"
T1146,C,Running,5,1,6,1,"T482, T249, T96, T293, T7"
T1147,B,Not Running,1,1,8,1,"T894, T90, T897, T495, T579"
T1148,C,Not Running,2,7,11,2,"T969, T708, T52, T707, T12, T566, T688"
T1149,D,Running,1,3,9,5,"T1113, T434"
T1150,C,Running,1,3,11,7,T974
T1151,B,Not Running,1,10,3,4,T1109
T1152,D,Running,5,2,6,1,"T467, T925, T98"
T1153,D,Not Running,3,8,1,1,"T327, T264, T974"
T1154,C,Running,4,3,13,10,
T1155,C,Running,1,7,11,1,"T292, T116, T529"
T1156,D,Not Running,1,5,4,3,"T671, T562, T68, T149, T526, T193, T176, T275"
T1157,B,Not Running,2,2,1,8,"T753, T282"
T1158,C,Running,1,10,5,8,"T177, T649, T300, T1026, T129"
T1159,A,Running,5,10,18,0,"T467, T1057, T269, T1124, T799, T560"
T1160,D,Not Running,4,8,7,5,T594
T1161,B,Running,4,10,6,10,"T398, T200, T252, T975, T1064, T867, T131, T854"
T1162,C,Not Running,1,4,12,6,"T356, T233, T277, T932, T560, T822, T784"
T1163,C,Not Running,4,10,15,1,
T1164,B,Running,2,2,16,9,T1088
T1165,C,Not Running,5,2,3,2,"T111, T696, T877, T577, T610, T1100, T156, T351, T1103"
T1166,B,Not Running,2,4,10,0,"T581, T1133, T240, T429, T1007"
T1167,D,Not Running,4,9,5,8,"T438, T635, T967, T734, T985, T307, T726, T753"
T1168,B,Running,1,7,6,4,"T664, T830, T1047, T650, T1019, T136, T455, T188, T1107"
T1169,C,Not Running,1,7,9,5,"T40, T229, T661"
T1170,D,Running,5,3,1,0,"T381, T892, T275, T794, T264, T920, T54, T707, T1153"
T1171,B,Not Running,5,3,11,3,
T1172,C,Running,1,6,15,7,"T765, T905, T519"
T1173,B,Not Running,3,2,5,5,"T287, T824, T1012, T533, T299"
T1174,B,Running,4,5,10,6,"T183, T389, T922, T257, T886, T762, T610, T709"
T1175,B,Not Running,5,1,11,0,"T987, T1165, T557, T920, T393, T490, T809, T1116, T788, T427"
T1176,C,Running,5,1,17,5,"T147, T932, T287"
T1177,A,Not Running,4,4,15,8,"T703, T328, T442, T85, T531, T262, T258, T719, T1160, T463"
T1178,A,Not Running,4,3,17,8,"T361, T846, T1110, T315, T380, T1010, T836"
T1179,A,Not Running,4,9,7,2,"T856, T192, T606, T839, T1111"
T1180,B,Running,4,7,7,1,T452
T1181,D,Running,1,2,4,5,"T619, T648, T816, T1008, T27"
T1182,C,Not Running,4,9,15,1,
T1183,A,Not Running,3,9,17,2,"T924, T1138"
T1184,A,Running,1,8,20,5,"T746, T163, T512, T1159"
T1185,A,Running,5,8,21,4,"T760, T1163, T989, T55, T1128"
T1186,D,Running,5,5,9,6,"T569, T203, T841"
T1187,A,Not Running,3,3,8,3,T288
T1188,D,Not Running,5,6,1,6,"T468, T910, T394, T677, T545"
T1189,B,Not Running,5,3,14,10,"T921, T395"
T1190,B,Not Running,1,2,5,3,"T338, T340, T897"
T1191,B,Running,1,2,6,2,
T1192,D,Running,3,10,8,3,"T1020, T1157, T433, T441, T171, T108, T482"
T1193,B,Running,4,2,12,1,"T396, T315, T974, T806, T363, T845, T793"
T1194,C,Not Running,2,1,3,2,"T1027, T661, T495, T298, T648, T111, T1072, T163, T1048"
T1195,A,Running,3,6,10,8,T351
T1196,D,Not Running,3,2,4,5,"T365, T181, T1079, T954, T1128, T1135"
T1197,A,Not Running,3,10,9,0,
T1198,B,Not Running,2,8,6,6,"T453, T1166, T569, T438"
T1199,D,Not Running,5,2,1,5,"T713, T738, T960, T781, T513, T34"
T1200,C,Not Running,4,10,10,4,"T350, T367, T754, T227"
T1201,B,Running,3,5,8,4,"T884, T340, T405, T473, T158, T765"
T1202,C,Not Running,1,7,5,1,"T963, T604, T754, T386, T621, T140, T480, T110"
T1203,C,Not Running,3,4,12,5,T721
T1204,B,Running,2,8,3,5,"T90, T660, T1186, T959"
T1205,D,Running,5,7,3,5,"T59, T191, T1173, T383, T482, T1106, T612, T530, T649, T848"
T1206,B,Running,3,7,13,5,"T1007, T594, T576, T939, T543, T487, T78, T822, T331, T991"
T1207,B,Not Running,3,9,4,7,"T337, T195, T1127, T634, T885, T569, T1094, T340, T487"
T1208,A,Running,1,3,16,9,"T799, T201, T226"
T1209,A,Running,1,6,10,5,"T529, T32, T210, T781, T45, T580, T968, T1004"
T1210,A,Not Running,2,7,21,10,"T1047, T787, T148, T320, T1172"
T1211,C,Not Running,3,6,16,7,
T1212,A,Running,1,6,7,2,
T1213,B,Running,5,8,10,9,"T305, T1183, T332, T431"
T1214,D,Not Running,4,6,6,5,T252
T1215,C,Not Running,4,6,6,6,"T242, T471"
T1216,D,Running,4,6,6,3,"T1006, T449, T1088, T745, T722"
T1217,B,Running,1,5,15,0,"T167, T609, T878, T326, T1186, T466, T7, T1115, T963"
T1218,B,Running,3,1,2,10,"T794, T1165, T982, T846, T762, T334, T925, T876"
T1219,B,Not Running,4,10,6,2,"T215, T948"
T1220,B,Not Running,2,9,2,2,"T788, T763, T624, T76"
T1221,D,Running,3,5,5,1,T349
T1222,A,Running,5,4,9,8,
T1223,B,Not Running,5,7,6,10,
T1224,B,Running,1,4,16,10,"T854, T1207, T434, T876, T921"
T1225,A,Not Running,2,3,4,8,"T870, T319, T1195, T978"
T1226,A,Running,5,9,6,0,"T735, T763, T444, T348, T587, T1206, T885, T354"
T1227,C,Not Running,2,10,11,2,"T930, T898, T506, T256, T1177, T867, T663"
T1228,C,Not Running,5,1,14,6,"T723, T109, T129, T989, T367, T875, T47, T176"
T1229,A,Not Running,1,1,17,7,"T276, T1153, T444, T1047, T330, T255, T336, T621, T11, T275"
T1230,C,Not Running,2,1,4,7,"T916, T738, T196, T1074, T70, T947, T1002, T300, T359, T204"
T1231,A,Running,5,6,5,0,"T560, T1018, T13, T336, T466, T1035, T1022"
T1232,D,Not Running,2,4,7,9,"T394, T359, T999, T708, T1142, T884, T1012, T809"
T1233,D,Running,5,6,9,2,
T1234,D,Running,4,4,7,3,"T797, T730, T362, T96, T632, T165, T440, T564"
T1235,D,Running,4,4,8,2,"T552, T549"
T1236,B,Not Running,1,3,16,8,
T1237,B,Running,1,10,6,8,"T438, T1147, T1058, T694, T374, T271, T223, T1222"
T1238,A,Running,2,9,10,1,"T1094, T777, T588, T64, T16, T595, T173, T974, T123"
T1239,A,Running,3,2,3,8,"T61, T403, T655, T772, T883, T235, T662"
