Task ID,Task Type,Status,Length,Priority,Resource Requirement,Min Start Time,Dependencies
T843,D,Running,3,5,10,3,"T398, T340, T171, T332, T264, T143, T576, T313, T730, T402"
T844,A,Running,1,9,4,4,"T150, T457, T224, T52, T670, T7, T167, T605, T443, T149"
T845,C,Not Running,2,9,6,7,"T172, T712, T26, T194, T412, T42"
T846,B,Not Running,3,1,13,5,"T491, T673"
T847,C,Not Running,3,9,10,9,"T640, T333, T841, T250, T827, T688, T369, T176, T487, T453"
T848,A,Running,2,4,15,9,"T669, T245, T201, T719, T311, T466, T240, T696"
T849,A,Running,3,2,17,7,"T125, T700, T662, T121, T111, T46, T462, T362, T94, T690"
T850,D,Running,2,3,8,1,"T528, T662, T60, T807, T633, T761, T22, T386, T431, T519"
T851,A,Not Running,2,10,16,1,"T829, T430, T427, T394, T299, T152, T166, T590, T424, T233"
T852,B,Not Running,4,4,5,3,"T360, T210, T791"
T853,C,Not Running,1,3,18,3,"T427, T20, T840, T501, T140"
T854,B,Running,1,2,5,5,"T772, T87"
T855,D,Not Running,3,8,1,4,"T581, T367, T751"
T856,D,Running,5,5,8,7,
T857,A,Not Running,5,6,1,9,"T340, T509, T389"
T858,A,Running,4,5,9,10,"T739, T184, T518, T18, T431, T519"
T859,A,Running,5,4,15,1,
T860,B,Not Running,2,1,8,5,"T748, T351, T686, T477, T599, T421"
T861,C,Not Running,5,10,1,6,T472
T862,B,Running,1,5,7,1,"T253, T223, T459"
T863,C,Not Running,4,1,11,4,
T864,D,Not Running,3,7,1,7,
T865,D,Not Running,5,4,6,1,"T0, T506, T226, T526, T736"
T866,A,Not Running,2,10,18,5,"T246, T560, T237, T129, T759, T133, T601, T613, T267"
T867,B,Not Running,4,8,2,1,"T543, T460, T421, T2, T555, T194, T496"
T868,A,Running,1,3,21,6,"T405, T129, T840"
T869,D,Not Running,2,6,1,7,T232
T870,C,Not Running,5,8,9,5,"T556, T12, T87, T823, T14, T175, T659, T449"
T871,A,Running,4,9,15,3,"T43, T207"
T872,B,Running,3,9,11,3,"T301, T17, T669, T215, T527, T749, T420"
T873,B,Running,3,10,6,0,"T585, T782, T751, T12, T293, T90, T629, T799"
T874,A,Running,4,8,16,9,"T647, T60, T79, T102, T517, T152, T800, T646"
T875,C,Running,3,7,11,8,"T71, T682, T434"
T876,D,Running,3,10,10,9,T174
T877,C,Running,5,10,15,2,"T549, T577, T254, T258, T241, T741, T146, T428, T261, T833"
T878,B,Running,4,1,3,9,"T295, T425, T472"
T879,C,Running,5,9,9,4,
T880,C,Running,4,5,7,3,
T881,B,Running,5,9,10,5,"T612, T590, T253, T78, T461, T662, T607, T640, T548, T589"
T882,A,Running,4,10,8,9,"T382, T809, T37, T800, T838, T628, T737, T3, T292, T13"
T883,C,Not Running,4,1,2,1,
T884,D,Running,4,3,4,1,
T885,D,Not Running,5,9,7,1,"T712, T491"
T886,D,Not Running,4,1,8,10,"T659, T869, T64, T819, T56, T548, T598, T738, T539"
T887,C,Running,2,4,9,2,"T98, T248, T517, T144, T458, T318, T126, T646"
T888,A,Running,5,10,3,10,"T552, T698, T221, T139, T596, T834"
T889,C,Not Running,4,5,4,7,T136
T890,C,Running,2,7,16,8,"T784, T499, T335, T813, T615, T740, T599, T86"
T891,B,Not Running,1,7,10,6,"T177, T657, T379, T431, T66, T466, T426"
T892,B,Not Running,3,5,6,1,"T763, T301"
T893,B,Not Running,4,5,4,8,"T564, T328"
T894,B,Not Running,1,7,7,3,"T130, T706, T635, T741"
T895,D,Running,1,2,3,0,"T892, T408, T42, T135, T705, T404, T743, T154, T254"
T896,A,Not Running,2,5,11,0,"T767, T745, T455, T75, T89, T614, T438, T532, T292, T413"
T897,D,Not Running,4,9,5,5,"T808, T391, T120, T768"
T898,B,Not Running,5,5,6,4,"T883, T829, T819"
T899,C,Running,1,5,3,7,T718
T900,C,Running,5,3,12,9,"T238, T23, T787, T479, T710, T835"
T901,B,Running,5,9,7,5,"T156, T341, T461, T595, T591, T226, T630, T498"
T902,C,Running,2,7,3,2,T863
T903,D,Not Running,5,8,6,3,"T771, T26, T799, T569, T736"
T904,D,Not Running,2,9,6,0,"T511, T687, T733, T870, T749, T740, T658"
T905,B,Running,1,4,4,8,"T36, T620, T647, T50, T840, T356, T643, T549, T765"
T906,A,Running,1,2,7,4,T506
T907,B,Not Running,3,8,5,6,"T830, T275, T164, T33, T406, T862, T435"
T908,A,Not Running,4,8,12,6,"T826, T461, T858, T140, T102, T511"
T909,D,Running,5,6,9,7,"T299, T114, T400, T574, T353, T698, T305, T473, T686"
T910,C,Running,5,4,12,10,
T911,A,Running,4,8,21,6,"T68, T556, T331, T549, T712, T755, T642, T455, T874, T464"
T912,D,Running,3,4,2,10,"T7, T866"
T913,D,Running,2,10,10,9,"T897, T38, T805, T728, T162, T464, T743"
T914,A,Not Running,3,2,19,3,
T915,C,Running,4,10,8,3,"T257, T565, T111, T585, T737, T880"
T916,D,Not Running,5,6,10,1,"T206, T160, T864, T257, T721, T685"
T917,A,Running,1,3,3,9,T575
T918,D,Running,1,3,2,3,"T257, T131, T914, T855, T55, T795, T367, T103, T571"
T919,D,Running,5,10,7,0,"T47, T571, T288, T121, T156, T715, T354"
T920,C,Running,5,3,10,0,"T411, T53, T605, T320, T615, T614, T496"
T921,D,Not Running,5,2,6,2,"T278, T597"
T922,D,Running,4,6,3,7,"T463, T563, T76, T363, T66, T174, T360, T160"
T923,B,Not Running,4,5,13,8,"T33, T356, T805, T597, T619, T780, T647"
T924,B,Running,5,3,7,5,"T33, T411, T15, T268, T760, T98, T518, T623"
T925,D,Not Running,3,1,7,2,"T562, T742, T508, T621, T29, T7, T150, T194, T410, T809"
T926,A,Running,1,6,2,8,"T424, T41, T566, T695, T436, T645, T293, T426, T252, T227"
T927,C,Running,2,10,10,1,"T485, T194, T251, T172, T342, T177, T867"
T928,B,Not Running,4,7,7,10,"T63, T662, T208, T798, T403"
T929,C,Not Running,3,5,10,2,T837
T930,B,Not Running,4,6,14,10,"T792, T904, T598, T320"
T931,B,Not Running,1,10,16,2,"T277, T71, T869, T767, T408, T765, T206, T597, T388"
T932,D,Not Running,3,2,1,1,
T933,A,Not Running,3,8,19,0,"T214, T889, T731, T472, T88, T201, T765, T273, T825, T533"
T934,D,Not Running,3,10,6,4,"T324, T439, T230, T157"
T935,A,Running,5,8,10,9,"T534, T713, T80"
T936,A,Not Running,4,4,15,7,"T669, T458, T249, T530, T641, T681"
T937,A,Not Running,5,7,1,1,"T356, T213, T152, T660, T537, T555, T531, T767"
T938,C,Running,2,4,13,8,"T683, T822, T381, T355, T475, T457"
T939,D,Running,2,5,1,4,"T245, T697, T292, T496, T460, T86, T804, T689"
T940,C,Running,5,2,6,1,
T941,B,Running,4,6,13,8,"T407, T358, T336, T493, T761"
T942,A,Running,4,2,9,6,"T331, T756, T631, T745"
T943,D,Running,4,3,4,8,"T792, T224, T521, T401, T264, T823, T526, T599"
T944,D,Running,4,7,5,1,"T773, T391"
T945,D,Running,4,2,4,1,T218
T946,B,Not Running,1,5,2,0,"T455, T402"
T947,D,Not Running,2,2,3,1,"T447, T442, T189, T641, T789, T463, T656, T526, T82, T770"
T948,A,Running,4,1,8,6,"T176, T549, T453, T472, T383, T24, T826, T770, T107"
T949,B,Not Running,2,5,14,0,"T468, T374, T67, T893, T544, T3, T475, T723, T240"
T950,D,Running,3,8,8,8,"T212, T288"
T951,D,Not Running,3,4,9,7,"T817, T206, T575, T346"
T952,A,Running,1,2,22,6,"T800, T67, T461, T1, T422, T400"
T953,D,Running,4,7,9,4,"T679, T826"
T954,C,Running,4,9,14,1,"T453, T918"
T955,A,Not Running,1,8,8,6,"T626, T747, T414, T834, T721, T441, T699, T751, T611"
T956,A,Not Running,1,6,14,7,"T278, T517, T154, T927, T468, T18, T915"
T957,D,Not Running,5,4,9,7,"T880, T747, T99, T898"
T958,D,Running,1,6,4,9,"T305, T267, T486, T756"
T959,C,Not Running,1,2,18,8,"T593, T672, T375, T347, T544, T815, T582"
T960,B,Not Running,5,5,14,3,"T451, T786, T177, T686, T275, T98"
T961,A,Running,4,1,6,0,
T962,A,Running,4,2,15,8,
T963,A,Running,5,10,2,1,"T561, T398, T780"
T964,D,Running,2,3,2,0,"T622, T366, T903, T859, T939"
T965,A,Not Running,4,3,11,6,"T127, T132, T497, T746, T585, T799, T692, T468"
T966,A,Running,2,10,9,3,"T873, T266, T794, T812"
T967,C,Not Running,4,3,9,0,"T580, T617, T326"
T968,A,Running,3,9,19,2,T548
T969,B,Not Running,3,3,3,0,"T485, T579, T866, T291, T359, T875, T385, T831"
T970,C,Running,5,7,13,3,"T730, T746, T710, T394, T234, T743, T147, T73, T656, T198"
T971,C,Not Running,3,8,3,5,"T720, T285, T396, T426, T290, T137"
T972,A,Running,2,3,7,4,"T754, T687, T84, T835, T952, T403, T496, T55"
T973,B,Running,3,1,12,6,"T624, T608, T465, T434, T400, T306, T870, T749, T406, T625"
T974,A,Running,3,8,16,3,T43
T975,A,Running,3,9,12,0,"T119, T928, T785"
T976,B,Running,2,2,13,5,"T909, T728, T945, T397, T745, T667"
T977,D,Not Running,1,4,7,10,"T17, T545, T852, T776"
T978,B,Running,4,6,5,4,"T86, T494, T42, T971, T30, T298"
T979,A,Not Running,2,8,16,9,
T980,C,Running,4,9,3,6,"T435, T600, T493, T494, T487"
T981,A,Not Running,4,10,20,10,"T840, T71"
T982,D,Not Running,2,4,7,1,"T490, T881, T408, T498, T229, T111, T907, T952, T294, T434"
T983,A,Running,5,4,1,2,"T837, T522, T644, T947, T248, T748, T302, T863, T211"
T984,D,Not Running,1,3,2,5,"T746, T160, T264, T428, T475, T227"
T985,C,Not Running,4,8,18,0,T686
T986,D,Running,4,8,9,3,T894
T987,C,Running,3,6,4,3,"T875, T881, T558, T938, T181, T889, T131"
T988,D,Not Running,1,3,7,3,"T501, T219, T70, T146, T489, T391, T364, T137"
T989,D,Running,2,4,9,8,"T584, T737, T803, T258, T68, T101, T728"
T990,D,Running,4,4,6,8,"T394, T134, T830, T549, T292, T321, T230, T603, T414"
T991,B,Not Running,4,8,13,4,"T174, T623, T289, T172, T241, T589, T928"
T992,D,Running,4,7,10,8,"T113, T96, T920, T345, T857, T9"
T993,A,Running,4,9,4,7,"T456, T610"
T994,A,Not Running,3,7,4,10,"T83, T301"
T995,C,Running,5,7,14,4,"T950, T746, T922, T680, T562, T673, T859, T530"
T996,B,Running,5,3,14,5,T513
T997,D,Not Running,5,6,7,5,"T771, T970, T141, T770, T779, T518, T803, T956"
T998,D,Running,3,3,9,9,"T685, T830, T376, T468, T643"
T999,C,Running,4,3,18,2,"T560, T985, T453, T847, T946, T661"
T1000,B,Not Running,4,7,1,5,"T61, T804, T329, T845, T279, T762"
T1001,A,Not Running,2,9,13,1,"T491, T810, T75, T747, T681"
T1002,B,Not Running,5,2,3,7,
T1003,C,Not Running,4,1,15,2,"T485, T20, T634, T666, T611, T160"
T1004,B,Running,5,7,9,5,"T12, T477, T850, T728"
T1005,A,Not Running,5,5,2,10,"T561, T115, T522, T871, T843, T254, T362"
T1006,B,Not Running,2,10,4,7,"T190, T501, T172, T460, T212"
T1007,D,Not Running,1,4,8,6,"T848, T163, T734, T782, T672, T741, T746"
T1008,A,Running,2,7,22,6,"T379, T943, T854, T558"
T1009,A,Not Running,1,5,12,6,
T1010,A,Not Running,3,8,6,10,
T1011,A,Running,4,5,15,7,
T1012,D,Running,1,1,4,1,"T213, T457, T624, T528, T437, T959, T663, T489, T649, T375"
T1013,D,Running,5,10,1,5,"T348, T282, T503, T93, T371, T868, T527, T682, T140, T880"
T1014,B,Not Running,1,2,6,9,"T736, T23"
T1015,B,Running,1,9,8,4,"T238, T808, T412, T355, T545, T910, T1012, T30, T275, T922"
T1016,A,Not Running,4,5,9,5,"T830, T962, T518, T26, T639, T293, T326, T889, T692, T410"
T1017,C,Running,3,5,9,7,"T122, T731, T469, T273, T793, T517, T451"
T1018,C,Not Running,4,6,13,1,"T325, T659, T381, T911, T685, T890, T823, T612, T91, T803"
T1019,C,Not Running,5,5,1,2,"T777, T241, T820"
T1020,B,Not Running,1,4,1,9,"T717, T40, T191, T712, T473, T91, T13, T714, T548, T5"
T1021,A,Not Running,5,10,12,10,"T979, T737, T531, T131, T115, T529, T603, T203"
T1022,D,Running,4,10,5,7,"T485, T101, T969, T420, T851, T526, T243, T932"
T1023,C,Running,1,10,10,7,"T438, T691, T277, T682, T401, T673, T8, T486, T923, T116"
T1024,D,Running,3,7,4,4,
T1025,C,Not Running,2,8,14,4,"T81, T575, T300, T902, T485, T238, T943, T574"
T1026,D,Not Running,5,2,10,2,"T542, T979, T505, T863, T242, T183, T32, T374, T52, T618"
T1027,D,Not Running,4,1,7,10,"T448, T514, T373, T804"
T1028,B,Running,2,7,3,4,"T381, T797, T310, T932, T727, T1"
T1029,C,Not Running,1,3,11,9,"T588, T719, T681"
T1030,A,Running,4,6,11,2,"T511, T829, T1007"
T1031,C,Running,4,6,8,2,"T477, T174"
T1032,C,Running,2,8,4,0,T945
T1033,D,Running,1,1,9,0,"T9, T812, T698, T212"
T1034,D,Running,5,4,2,2,"T408, T133, T427"
T1035,A,Not Running,4,1,16,6,"T966, T459, T497"
T1036,D,Running,5,1,8,3,"T56, T407, T98, T175, T774, T502, T255, T438, T1, T721"
T1037,D,Not Running,1,8,5,8,"T259, T409"
T1038,C,Not Running,5,4,15,6,"T110, T401, T926, T389, T648, T81"
T1039,C,Running,1,10,16,10,"T756, T307, T935, T100, T704, T588, T71, T513"
T1040,C,Running,4,2,10,6,
T1041,A,Not Running,5,2,8,5,"T239, T515, T92, T938, T1020"
T1042,B,Running,3,3,3,2,T408
T1043,C,Not Running,4,3,12,6,"T38, T579"
T1044,D,Not Running,2,6,9,4,"T736, T785, T512, T522, T816, T284, T720, T494, T630"
T1045,C,Running,4,10,9,6,"T145, T445, T750, T717, T893, T428, T474, T695, T347"
T1046,D,Running,1,3,2,3,"T314, T951, T461, T1041, T604, T422, T376, T1032, T855"
T1047,B,Not Running,4,8,12,2,"T362, T316, T783, T645, T585, T599, T731, T320"
T1048,A,Not Running,4,2,5,10,
T1049,C,Not Running,5,8,16,7,"T639, T519, T307, T115, T437"
T1050,C,Not Running,1,3,13,5,"T652, T70, T75, T822, T649, T990, T7"
T1051,B,Running,3,4,1,0,"T409, T484, T308, T1041, T556, T685, T694, T17, T745"
T1052,C,Running,2,9,18,3,"T24, T267, T914, T841"
T1053,A,Running,4,3,11,3,"T631, T618, T344, T711"
T1054,B,Running,5,4,10,10,"T843, T736, T281, T789, T1006, T73, T465, T111, T483, T554"
T1055,A,Running,1,10,17,6,
T1056,A,Not Running,1,1,11,8,"T338, T529, T954, T403, T114, T725, T88"
T1057,B,Not Running,1,5,5,8,"T219, T854, T886, T93, T215, T988, T642, T487, T677"
T1058,C,Not Running,2,7,14,7,"T223, T817"
T1059,C,Running,5,2,18,7,"T1040, T963, T860, T104, T292, T900, T213, T353"
T1060,A,Running,3,9,1,9,T224
T1061,A,Not Running,3,9,10,0,"T18, T600"
T1062,B,Not Running,1,4,12,4,"T912, T35, T283"
T1063,D,Running,5,9,4,1,"T900, T709, T207, T396, T399"
T1064,B,Not Running,4,7,1,0,"T604, T867, T410, T748, T905, T783"
T1065,A,Running,5,7,4,8,"T480, T955, T1056, T407, T195, T8"
T1066,A,Not Running,3,6,1,10,"T26, T948, T281, T470"
T1067,B,Running,5,2,1,3,"T832, T46, T480, T408, T10, T193, T720"
T1068,B,Not Running,4,4,1,0,"T876, T173, T644, T583, T720"
T1069,A,Running,1,10,22,9,"T12, T541, T204, T963, T464, T994, T191, T742, T96, T431"
T1070,B,Not Running,5,8,7,5,"T294, T1033, T679, T321, T324, T310, T681"
T1071,A,Not Running,4,3,22,8,"T296, T899, T398, T557, T1041, T915"
T1072,A,Running,3,2,1,1,"T255, T466, T301, T142, T254, T713, T44"
T1073,C,Not Running,5,1,3,7,T737
T1074,B,Not Running,4,2,16,0,"T880, T41, T257, T847, T910, T331, T1059, T809, T99, T83"
T1075,D,Not Running,3,1,4,5,"T665, T584, T503, T126, T995, T68"
T1076,C,Not Running,4,10,14,0,"T657, T938, T295, T100, T1013"
T1077,D,Running,4,4,9,5,"T314, T864, T211, T1073, T300, T310, T1014, T242, T200"
T1078,B,Running,5,8,10,3,"T805, T654, T437, T906"
T1079,C,Not Running,3,6,4,2,"T122, T766, T1002, T176, T541, T939, T534"
T1080,C,Running,4,3,1,5,"T1028, T39, T855, T608, T198, T212, T96"
T1081,C,Running,2,5,2,2,"T1065, T900, T471, T260, T645, T588, T204, T324, T215, T472"
T1082,A,Not Running,4,8,16,7,T960
T1083,B,Running,2,5,11,8,
T1084,D,Not Running,3,5,4,3,"T228, T814, T760, T593, T606"
T1085,B,Not Running,1,4,1,10,
T1086,C,Not Running,3,4,11,9,"T916, T35, T741, T539"
T1087,B,Running,1,3,4,9,"T636, T325, T116, T482, T386, T715, T345, T759"
T1088,D,Running,5,1,1,2,"T523, T724"
T1089,C,Running,3,8,5,6,
T1090,D,Running,5,9,2,6,T113
T1091,D,Running,4,6,6,0,"T28, T339, T786, T310, T68, T287, T1047, T456"
T1092,A,Not Running,1,5,5,9,
T1093,D,Running,3,7,5,1,"T766, T796, T351, T188, T543, T918, T42, T696, T1087"
T1094,B,Not Running,4,3,1,1,"T392, T748, T118"
T1095,A,Not Running,2,7,5,8,"T724, T156, T892, T646, T204, T777, T949"
T1096,A,Running,1,3,10,7,"T260, T206, T273, T384"
T1097,B,Not Running,4,5,2,0,"T173, T662, T891, T375, T934, T398, T830, T1073"
T1098,D,Not Running,1,10,9,9,
T1099,B,Running,3,9,2,6,"T69, T707, T976"
T1100,A,Running,1,7,1,8,
T1101,C,Running,1,8,1,6,"T682, T325, T458, T321"
T1102,A,Running,4,1,7,3,"T231, T101"
T1103,A,Running,1,3,15,1,"T909, T865, T225, T668, T175, T107, T471, T1098"
T1104,B,Not Running,5,6,4,9,
T1105,D,Running,1,5,7,7,"T501, T154, T481, T957, T828, T568, T108, T729, T980"
T1106,A,Running,5,2,7,9,"T812, T813, T808, T69, T810, T225, T1, T647, T765"
T1107,C,Not Running,2,8,8,2,T437
T1108,C,Not Running,4,10,5,9,"T207, T830, T914, T244, T664, T251, T70, T1018, T866, T316"
T1109,C,Not Running,3,9,7,10,"T77, T467, T520, T89, T91, T292, T379, T413, T470"
T1110,C,Running,1,1,10,6,"T67, T178, T777, T286, T907, T188, T1061, T267, T216, T421"
T1111,D,Running,2,6,2,10,"T70, T200, T155, T948, T737, T806"
T1112,C,Running,2,3,5,1,"T239, T374, T229, T259, T273, T597, T237, T1066"
T1113,C,Running,5,7,18,6,"T1089, T778, T58"
T1114,C,Running,1,7,1,3,"T237, T741, T155, T1045, T652, T302, T747, T164, T373, T220"
T1115,D,Not Running,4,7,8,4,"T829, T619, T586, T376"
T1116,A,Running,2,7,16,7,"T160, T285, T253, T852, T1049, T415, T803"
T1117,B,Not Running,5,8,14,5,"T649, T1070, T658"
T1118,D,Not Running,2,7,6,3,"T851, T702, T366, T488, T543, T577, T258, T850, T36"
T1119,C,Running,2,7,15,6,"T458, T141, T889, T409, T339, T263"
T1120,B,Not Running,4,5,9,2,"T1119, T307, T488, T357, T330"
T1121,B,Not Running,3,4,6,8,"T697, T958, T316, T247, T1058, T254"
T1122,D,Not Running,2,2,3,2,"T903, T175"
T1123,B,Running,1,3,14,5,"T700, T246, T378"
T1124,D,Not Running,4,2,1,9,"T640, T1051, T343, T88, T927, T646, T227, T652, T47, T461"
T1125,A,Running,2,9,9,7,"T119, T959, T14, T587, T724, T981, T772, T712"
T1126,B,Not Running,4,9,8,8,"T287, T915, T786, T514, T7"
T1127,D,Not Running,4,6,5,6,"T315, T199, T525, T398"
T1128,C,Running,5,3,14,6,"T265, T217, T682, T441"
T1129,D,Running,5,8,10,0,"T582, T699, T640, T210, T338, T980, T308, T847, T2"
T1130,D,Not Running,2,9,8,1,T854
T1131,D,Not Running,1,5,1,3,"T1034, T285, T653"
T1132,B,Not Running,2,10,7,1,"T67, T1052"
T1133,A,Not Running,5,3,5,6,"T392, T559, T785, T867, T563"
T1134,A,Running,1,5,6,8,"T16, T233, T721"
T1135,A,Not Running,5,4,12,8,"T767, T619"
T1136,B,Running,5,4,10,0,"T810, T479"
T1137,A,Not Running,4,7,14,9,
T1138,D,Not Running,4,10,7,2,"T922, T982"
T1139,D,Running,1,3,6,0,"T719, T213, T554, T9, T451, T331, T892, T656, T790"
T1140,D,Not Running,1,9,5,1,"T96, T697, T297, T1121, T774, T317, T567, T545, T490, T1122"
T1141,D,Not Running,4,6,10,1,"T898, T752, T628, T882, T916, T638"
T1142,D,Not Running,1,7,10,2,"T988, T8, T1139, T806, T283, T160, T737"
T1143,A,Not Running,1,1,8,0,"T248, T77, T119, T306"
T1144,C,Running,5,8,4,9,"T245, T705, T144, T362, T919, T360, T461, T623, T892"
T1145,A,Not Running,3,8,8,5,"T1123, T642, T1024, T1063, T652, T860, T1026, T539, T875"
T1146,D,Not Running,5,9,4,2,"T622, T1118, T234"
T1147,D,Not Running,2,9,4,6,"T467, T498, T74, T501, T955, T1125, T875, T502, T157, T300"
T1148,B,Not Running,2,5,11,4,"T425, T609, T234, T577, T50, T630, T456, T1052"
T1149,D,Running,1,6,3,1,"T543, T918, T139, T701, T950, T479, T274, T547, T99, T1072"
T1150,D,Not Running,3,4,4,8,"T651, T183, T945, T1090, T818"
T1151,D,Running,3,8,6,3,T253
T1152,A,Running,2,4,11,10,"T416, T419, T813, T861, T665, T468, T858, T658, T38, T588"
T1153,C,Running,2,5,16,7,"T699, T385, T208, T788, T984"
T1154,C,Not Running,1,2,1,4,"T1062, T184, T538, T850"
T1155,D,Not Running,5,5,2,2,"T1049, T1014, T663, T1146, T355, T73, T170, T189, T1064, T470"
T1156,A,Running,4,7,22,5,"T313, T811"
T1157,B,Not Running,2,7,13,7,T371
T1158,A,Running,4,9,1,2,"T365, T562, T189, T166"
T1159,B,Not Running,2,7,7,6,"T513, T361, T519, T694, T764, T539, T508"
T1160,C,Not Running,2,3,14,9,"T885, T427, T130, T897"
T1161,A,Running,5,8,4,2,"T641, T143"
T1162,C,Not Running,2,1,10,1,"T374, T701, T940, T238, T251, T200, T890, T310, T705"
T1163,C,Not Running,4,9,14,0,"T150, T302, T811, T344, T832"
T1164,A,Running,1,7,1,9,"T542, T838"
T1165,D,Not Running,3,2,9,2,"T269, T801, T761, T229, T887, T62, T755, T643"
T1166,C,Running,3,3,6,1,"T317, T1011, T23, T181, T339, T660"
T1167,A,Running,4,6,18,10,"T504, T1011, T811, T1089, T945, T42, T794"
T1168,C,Running,3,6,18,1,T849
T1169,A,Running,4,9,21,10,"T1093, T606, T334, T370, T134, T667, T66, T844, T969, T59"
T1170,C,Not Running,1,2,13,7,"T1026, T317, T696"
T1171,B,Not Running,2,7,6,3,"T717, T607, T176, T976, T453, T1059, T229, T146, T913"
T1172,C,Not Running,2,6,9,0,"T289, T548, T757"
T1173,B,Not Running,4,5,16,4,"T902, T217, T102, T546, T827, T140, T1131, T608, T435"
T1174,D,Not Running,3,8,5,7,"T800, T509, T1036, T714, T961, T115, T958, T750, T1116, T327"
T1175,C,Not Running,2,2,11,10,"T38, T170"
T1176,B,Running,5,1,4,4,"T246, T357, T199, T776, T743, T371, T241, T1165"
T1177,A,Not Running,1,10,17,2,"T827, T1097, T847, T221"
T1178,D,Running,5,10,2,5,"T665, T1000, T395, T124"
T1179,C,Not Running,5,7,12,10,"T865, T606, T280, T991, T419, T375, T957, T340, T17"
T1180,C,Not Running,1,3,5,7,"T786, T566, T817, T979"
T1181,A,Not Running,2,4,1,7,"T234, T981, T577, T174, T819"
T1182,B,Running,3,9,7,1,"T538, T944, T292"
T1183,B,Running,4,2,3,8,T649
T1184,D,Not Running,2,1,9,4,"T144, T245, T782, T545, T987, T717, T219, T231"
T1185,B,Running,5,5,9,1,"T62, T178"
T1186,A,Running,2,3,12,10,"T50, T377, T129, T1046, T214, T43, T1156"
T1187,C,Not Running,5,1,3,0,"T1147, T1030, T987, T632, T502, T878, T48"
T1188,A,Not Running,5,7,7,5,"T385, T142, T604, T1164, T795, T199, T771, T1031"
T1189,A,Running,3,9,15,2,"T632, T541"
T1190,B,Not Running,1,4,5,1,"T973, T458, T1005, T887"
T1191,A,Not Running,3,4,16,7,"T198, T353"
T1192,D,Running,4,7,5,3,T690
T1193,B,Running,5,1,7,7,"T57, T774, T908, T58"
T1194,D,Running,1,1,1,9,"T907, T731, T633, T233, T885, T299, T792, T684, T178, T92"
T1195,D,Not Running,5,6,5,1,"T409, T1172, T260, T1039, T53, T880, T1159, T506, T32"
T1196,A,Not Running,2,1,5,2,"T732, T745, T1103, T120, T797, T1173, T103, T743"
T1197,C,Not Running,2,2,11,2,
T1198,A,Not Running,1,2,4,7,T315
T1199,D,Running,1,10,8,10,"T194, T606, T428, T350, T540, T1095, T948, T233, T925, T242"
T1200,B,Running,4,7,9,1,"T400, T137"
T1201,A,Not Running,3,7,9,3,"T219, T544"
T1202,B,Running,5,3,9,0,"T781, T1140, T548, T578, T686, T1144, T296, T170, T227"
T1203,B,Not Running,1,5,15,8,"T696, T41, T422, T771, T987, T1151, T36, T679, T849, T448"
T1204,A,Not Running,3,3,15,4,"T229, T222, T912, T606, T569, T478, T707, T805"
T1205,C,Not Running,1,7,11,5,"T655, T590, T932"
T1206,A,Running,1,8,22,2,"T95, T316, T468, T827"
T1207,A,Not Running,2,10,3,1,"T644, T299, T210, T606, T190, T688, T491"
T1208,B,Not Running,2,4,14,9,"T768, T467, T363, T1076, T582, T390, T174"
T1209,A,Not Running,2,6,14,3,"T955, T1027, T602, T945, T886"
T1210,A,Running,1,6,7,9,"T724, T527, T647, T1031, T461, T281, T621, T571, T320, T841"
T1211,A,Not Running,1,8,5,4,T1050
T1212,D,Running,3,6,3,9,"T999, T836, T1147, T1145"
T1213,B,Running,3,8,14,4,"T493, T747, T767, T958, T1084, T1180, T990"
T1214,C,Running,4,1,8,4,"T443, T35"
T1215,B,Not Running,4,6,10,5,"T752, T653, T1150, T248, T104, T1196, T950, T571, T412"
T1216,B,Running,3,6,9,7,"T276, T184, T406, T130, T1208"
T1217,A,Running,4,9,5,7,"T232, T1010"
T1218,C,Running,4,8,2,3,
T1219,A,Running,3,8,14,5,"T579, T1188, T51, T311, T113, T1095, T1020, T114"
T1220,B,Running,5,4,2,3,"T942, T238"
T1221,B,Running,3,3,12,0,"T369, T1107, T122, T90, T159, T534, T579"
T1222,A,Running,1,5,13,2,"T633, T86, T1102, T891, T1034, T771, T227, T647, T695"
T1223,D,Not Running,5,3,1,1,"T1124, T656, T1133, T896"
T1224,B,Running,1,9,12,9,"T869, T399, T367"
T1225,B,Running,4,1,5,1,"T891, T398, T304, T308, T1209, T1120"
T1226,B,Running,4,7,9,8,"T316, T555, T57, T1040, T749, T688, T1082, T700"
T1227,C,Running,2,8,4,10,"T753, T827"
T1228,B,Not Running,5,2,13,9,"T532, T1005, T245, T438, T891, T1170, T577, T787, T1106, T1093"
T1229,C,Running,5,2,10,2,"T978, T635, T309, T79, T493, T185"
T1230,D,Not Running,5,5,5,3,"T1047, T966, T1130, T654, T437, T187"
T1231,B,Not Running,3,7,14,0,"T228, T1221, T1206, T971, T197, T644"
T1232,C,Not Running,5,3,17,9,"T812, T157, T792, T1169, T1017, T431"
T1233,A,Running,3,4,5,1,"T874, T683, T341, T479, T329, T1186, T765, T71, T1062"
T1234,A,Running,5,8,6,9,"T304, T1129, T96, T964, T184"
T1235,A,Running,4,2,11,1,"T58, T361, T328, T1028, T756, T244, T1234, T1018, T533, T51"
T1236,D,Running,2,6,10,6,
